Actual Cost,Predicted Cost
57.0,57.04931
62.0,59.334652
52.999996,64.849464
64.0,62.05768
48.0,49.122066
75.0,73.376884
51.0,48.037407
73.0,71.87127
46.0,46.482944
48.0,49.165188
66.0,64.56845
72.0,69.03085
63.0,60.78024
63.0,62.425697
65.0,67.97828
65.0,63.940228
62.0,59.47486
54.000004,52.543304
44.0,45.296402
64.0,63.19935
54.000004,52.704662
48.0,54.649944
54.000004,54.116524
48.0,46.622723
52.999996,52.884567
67.0,66.95761
52.0,54.6534
63.0,66.38961
44.0,44.91455
52.0,47.57003
57.0,53.541218
55.0,57.444912
55.0,53.07554
46.0,49.449905
58.999996,59.624332
73.0,68.93219
52.0,53.392555
50.0,48.80737
61.0,61.458553
56.0,54.644108
52.999996,54.00688
72.0,76.576004
62.0,59.39384
52.999996,54.113335
47.0,45.955563
45.0,45.1598
64.0,62.770565
62.0,59.793293
44.0,43.64996
56.0,55.35528
62.0,60.349762
26.0,40.587
54.000004,54.94103
54.000004,51.456333
50.0,47.55146
55.0,53.131737
52.999996,51.40093
46.0,51.495274
46.0,51.593884
45.0,50.394745
52.999996,54.72486
65.0,61.606133
63.0,62.859726
68.0,67.4021
67.0,72.62283
58.999996,56.832962
51.0,49.522243
61.0,61.910355
35.0,34.93916
51.0,50.516384
46.0,52.6654
56.0,52.78005
47.0,46.821335
58.999996,58.30692
66.0,64.762146
62.0,57.231705
51.0,49.236988
56.0,57.95121
61.0,62.442787
52.999996,53.08273
69.0,65.831375
58.0,57.03321
63.0,57.639248
37.0,36.553215
46.0,44.790085
54.000004,57.991535
71.0,69.659256
79.0,73.86357
72.0,68.45161
56.0,53.2758
63.0,69.12002
58.0,66.98184
54.000004,51.539375
55.0,57.137733
52.0,51.710938
64.0,58.956974
77.0,75.12012
46.0,46.75768
58.0,56.696476
52.999996,50.94809
42.0,41.803192
52.999996,51.840286
64.0,62.195724
58.0,57.290615
63.0,63.991356
52.999996,51.185776
66.0,67.99753
58.0,64.74554
37.0,38.298878
61.0,60.680843
62.0,60.73395
62.0,63.37139
72.0,74.39224
68.0,65.2077
52.999996,50.492783
58.999996,58.277428
61.0,63.20555
83.0,80.12723
49.0,51.67247
55.0,53.70881
52.0,51.768787
48.0,50.249874
62.0,59.75473
58.999996,56.679684
52.999996,56.187744
52.0,54.284615
62.0,67.83245
62.0,60.74735
48.0,47.162228
85.0,80.40847
52.0,49.265656
52.0,51.820732
68.0,65.116295
58.999996,51.080887
56.0,54.674114
41.0,41.77344
65.0,61.467915
75.0,72.092064
39.0,40.924652
41.0,47.264046
32.0,35.225574
51.0,49.569218
52.0,49.037224
61.0,59.00825
48.0,48.443813
52.0,58.212715
57.0,57.135086
55.0,52.55186
52.999996,51.33881
47.0,48.824078
69.0,67.89112
58.999996,61.776997
67.0,66.252815
55.0,55.699574
61.0,63.217205
49.0,48.37759
56.0,54.19901
46.0,48.354744
52.999996,52.333538
49.0,52.508717
46.0,46.27549
68.0,68.396385
65.0,64.10108
66.0,65.15567
61.0,60.623394
61.0,60.376297
65.0,64.417854
55.0,54.947018
49.0,53.13126
51.0,53.338223
36.0,40.203873
55.0,51.38389
60.000004,59.97178
48.0,48.576336
56.0,54.409496
54.000004,50.569183
71.0,66.69103
58.999996,56.157322
38.0,39.13634
69.0,71.087494
56.0,54.77507
58.0,56.920834
55.0,52.803886
47.0,47.513954
52.999996,50.370693
46.0,45.692577
38.0,46.89124
